edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	27
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	28
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	29
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	30
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	31
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	32
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	33
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	34
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	35
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	36
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	37
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	38
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	39
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	40
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	41
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	42
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	43
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	44
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	method:ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	1	74	50
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	58
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	59
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	60
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	61
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	62
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	63
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	64
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	65
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	66
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	67
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	68
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	69
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	70
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	71
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	72
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	95
calls	method:_ASCollectionReusableView::prepareForReuse	method:_ASCollectionReusableView::prepareForReuse	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionReusableView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionReusableView.mm	35	35	41
calls	method:_ASCollectionReusableView::layoutSubviews	method:_ASCollectionReusableView::layoutSubviews	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionReusableView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionReusableView.mm	59	59	61
calls	method:_ASCollectionViewCell::consumesCellNodeVisibilityEvents	function:ASSubclassOverridesSelector	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASInternalHelpers.mm	35	98	41
calls	method:_ASCollectionViewCell::prepareForReuse	method:_ASCollectionViewCell::prepareForReuse	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	67	67	73
calls	method:_ASCollectionViewCell::layoutSubviews	method:_ASCollectionViewCell::layoutSubviews	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	92	92	94
calls	method:_ASCollectionViewCell::hitTest:withEvent:	method:_ASCollectionViewCell::hitTest:withEvent:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASCollectionViewCell.mm	98	98	113
calls	method:_ASDisplayLayer::setDisplaySuspended:	method:_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	27	107	34
calls	method:_ASDisplayLayer::setDisplaySuspended:	method:_ASDisplayLayer::cancelAsyncDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	27	196	37
calls	method:_ASDisplayLayer::setPosition:	function:ASIsCGPositionValidForLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	42	46	44
calls	method:_ASDisplayLayer::setTransform:	function:ASIsTransformValidForLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	52	56	54
calls	method:_ASDisplayLayer::setBounds:	function:ASIsCGRectValidForLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	62	51	64
calls	method:_ASDisplayLayer::setBounds:	method:_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	62	107	80
calls	method:_ASDisplayLayer::setNeedsLayout	function:ASNodeLog	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASLog.mm	91	29	94
calls	method:_ASDisplayLayer::setNeedsLayout	method:_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	91	95
calls	method:_ASDisplayLayer::layoutSublayers	method:_ASDisplayLayer::layoutSublayers	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	99	99	102
calls	method:_ASDisplayLayer::setNeedsDisplay	method:_ASDisplayLayer::cancelAsyncDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	196	113
calls	method:_ASDisplayLayer::setNeedsDisplay	method:_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	107	117
calls	method:_ASDisplayLayer::defaultValueForKey:	function:ASScreenScale	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASInternalHelpers.mm	143	179	150
calls	method:_ASDisplayLayer::displayImmediately	method:_ASDisplayLayer::display	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	158	175	165
calls	method:_ASDisplayLayer::display	method:_ASDisplayLayer::_hackResetNeedsDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	175	168	178
calls	method:_ASDisplayLayer::display	method:_ASDisplayLayer::display	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	175	175	184
calls	method:_ASDisplayLayer::description	method:_ASDisplayLayer::description	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	204	204	206
calls	method:_ASDisplayView::description	method:_ASDisplayView::description	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	54	54	56
calls	method:_ASDisplayView::actionForLayer:forKey:	method:_ASDisplayView::actionForLayer:forKey:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	83	83	85
calls	method:_ASDisplayView::didMoveToWindow	method:ASControlNode::__exitHierarchy	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASControlNode.mm	107	114	112
calls	method:_ASDisplayView::didMoveToSuperview	method:ASControlNode::__exitHierarchy	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASControlNode.mm	160	114	168
calls	method:_ASDisplayView::didMoveToSuperview	method:ASDisplayNode::closestViewController	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode+Convenience.mm	160	17	177
calls	method:_ASDisplayView::insertSubview:atIndex:	method:_ASDisplayView::insertSubview:atIndex:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	221	221	222
calls	method:_ASDisplayView::sizeThatFits:	function:ASSizeRangeMake	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	247	248	250
calls	method:_ASDisplayView::contentMode	function:ASDisplayNodeUIContentModeFromCAContentsGravity	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASCoreAnimationExtras.mm	260	148	262
calls	method:_ASDisplayView::setContentMode:	function:ASDisplayNodeCAContentsGravityFromUIContentMode	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/_ASCoreAnimationExtras.mm	265	133	270
calls	method:_ASDisplayView::touchesBegan:withEvent:	method:_ASDisplayView::touchesBegan:withEvent:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	287	287	293
calls	method:_ASDisplayView::touchesMoved:withEvent:	method:_ASDisplayView::touchesMoved:withEvent:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	297	297	303
calls	method:_ASDisplayView::touchesEnded:withEvent:	method:_ASDisplayView::touchesEnded:withEvent:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	307	307	313
calls	method:_ASDisplayView::touchesCancelled:withEvent:	method:_ASDisplayView::touchesCancelled:withEvent:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayView.mm	317	317	323
