edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIViewController::goBack	method:BRPickerPanel::dismiss	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	48	119	55
calls	method:UIViewController::byCompletion	method:UIViewController::_JobsAppearSwizzler::installIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	59	104	61
calls	method:UIViewController::byCompletion	function:onMainAsync	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	59	124	72
calls	method:UIViewController::byCompletion	method:UIViewController::jobs_fireAppearCompletionIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	59	79	74
calls	method:UIViewController::jobs_fireAppearCompletionIfNeeded	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	79	115	96
calls	method:UIViewController::_JobsAppearSwizzler::installIfNeeded	method:UITestVC::viewDidAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	104	71	109
calls	method:UIViewController::_JobsAppearSwizzler::installIfNeeded	method:UIViewController::jobs_viewDidAppear_swizzled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	104	116	110
calls	method:UIViewController::jobs_viewDidAppear_swizzled	method:UIViewController::jobs_viewDidAppear_swizzled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	116	116	118
calls	method:UIViewController::jobs_viewDidAppear_swizzled	method:UIViewController::jobs_fireAppearCompletionIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	116	79	119
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byConfig	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+Block.swift	46	26	58
calls	class:JobsSideDrawerVC	method:UIPageViewController::byDelegate	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIPageViewController.swift	46	36	58
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byName	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	84	58
calls	class:JobsSideDrawerVC	method:UIAlertAction::byEnabled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertAction.swift	46	19	58
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byCancelsTouchesInView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	45	58
calls	class:JobsSideDrawerVC	method:UIPanGestureRecognizer::byMaxTouches	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	157	58
calls	class:JobsSideDrawerVC	method:UIPanGestureRecognizer::byMinTouches	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	151	58
calls	class:JobsSideDrawerVC	method:UIView::byVisible	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	46	451	73
calls	class:JobsSideDrawerVC	method:JobsSideDrawerVC::setDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	46	179	91
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byConfig	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+Block.swift	46	26	100
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byName	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	84	100
calls	class:JobsSideDrawerVC	method:UIAlertAction::byEnabled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertAction.swift	46	19	100
calls	class:JobsSideDrawerVC	method:UIGestureRecognizer::byCancelsTouchesInView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	45	100
calls	class:JobsSideDrawerVC	method:UITapGestureRecognizer::byTouches	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	121	100
calls	class:JobsSideDrawerVC	method:UITapGestureRecognizer::byTaps	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	46	115	100
calls	class:JobsSideDrawerVC	method:JobsSideDrawerVC::closeDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	46	220	107
calls	class:JobsSideDrawerVC	method:UIView::byAddTo	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+SnapKit.swift	46	60	112
calls	class:JobsSideDrawerVC	method:UIViewController::byBackgroundColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	46	26	112
calls	class:JobsSideDrawerVC	method:UIView::byAddTo	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+SnapKit.swift	46	60	121
calls	class:JobsSideDrawerVC	method:UIView::jobs_addGestureRetView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	46	592	121
calls	class:JobsSideDrawerVC	method:UIViewController::byBackgroundColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	46	26	121
calls	class:JobsSideDrawerVC	method:UIView::byVisible	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	46	451	132
calls	class:JobsSideDrawerVC	method:UIView::jobs_addGestureRetView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	46	592	132
calls	class:JobsSideDrawerVC	method:UIView::byUserInteractionEnabled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	46	207	132
calls	class:JobsSideDrawerVC	method:UIViewController::byBackgroundColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	46	26	132
calls	method:JobsSideDrawerVC::viewDidLoad	method:JobsSideDrawerVC::viewDidLoad	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	153	153	154
calls	method:JobsSideDrawerVC::setDrawer	method:UIView::byVisible	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	179	451	183
calls	method:JobsSideDrawerVC::setDrawer	method:UIView::byVisible	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	179	451	194
calls	method:JobsSideDrawerVC::toggleDrawer	method:JobsSideDrawerVC::closeDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	212	220	213
calls	method:JobsSideDrawerVC::toggleDrawer	method:JobsSideDrawerVC::openDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	212	216	213
calls	method:JobsSideDrawerVC::openDrawer	method:JobsSideDrawerVC::setDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	216	179	217
calls	method:JobsSideDrawerVC::closeDrawer	method:JobsSideDrawerVC::setDrawer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	220	179	221
calls	method:UIViewController::jobs_findMainNavFromAncestors	method:JobsMainPushProviding::jobs_prepareForMainPush	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+侧滑抽屉容器.swift	255	242	266
calls	method:UITestVC::loadView	method:UITestVC::loadView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	56	56	57
calls	method:UITestVC::loadView	method:UITestView::hostLoadView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	56	20	58
calls	method:UITestVC::viewDidLoad	method:UITestVC::viewDidLoad	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	61	61	62
calls	method:UITestVC::viewDidLoad	method:UITestView::hostViewDidLoad	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	61	23	63
calls	method:UITestVC::viewWillAppear	method:UITestVC::viewWillAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	66	66	67
calls	method:UITestVC::viewWillAppear	method:UITestView::hostViewWillAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	66	26	68
calls	method:UITestVC::viewDidAppear	method:UITestVC::viewDidAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	71	71	72
calls	method:UITestVC::viewDidAppear	method:UITestView::hostViewDidAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	71	29	73
calls	method:UITestVC::viewWillDisappear	method:UITestVC::viewWillDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	76	76	77
calls	method:UITestVC::viewWillDisappear	method:UITestView::hostViewWillDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	76	32	78
calls	method:UITestVC::viewDidDisappear	method:UITestVC::viewDidDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	81	81	82
calls	method:UITestVC::viewDidDisappear	method:UITestView::hostViewDidDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	81	35	83
calls	method:UITestVC::viewWillLayoutSubviews	method:UITestVC::viewWillLayoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	86	86	87
calls	method:UITestVC::viewWillLayoutSubviews	method:UITestView::hostViewWillLayoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	86	38	88
calls	method:UITestVC::viewDidLayoutSubviews	method:UITestVC::viewDidLayoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	91	91	92
calls	method:UITestVC::viewDidLayoutSubviews	method:UITestView::hostViewDidLayoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	91	41	93
calls	method:UITestVC::viewSafeAreaInsetsDidChange	method:UITestVC::viewSafeAreaInsetsDidChange	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	96	96	97
calls	method:UITestVC::viewSafeAreaInsetsDidChange	method:UITestView::hostViewSafeAreaInsetsDidChange	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	96	44	98
calls	method:UIViewController::bindVCLifecycleListener	method:VCLifecycleSwizzler::installIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	133	171	134
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	175
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	178
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	181
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UITestVC::viewWillAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	66	182
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UIViewController::__probe_viewWillAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	222	183
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	184
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UITestVC::viewDidAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	71	185
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UIViewController::__probe_viewDidAppear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	226	186
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	187
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UITestVC::viewWillDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	76	188
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UIViewController::__probe_viewWillDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	230	189
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	190
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UITestVC::viewDidDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	81	191
calls	method:VCLifecycleSwizzler::installIfNeeded	method:UIViewController::__probe_viewDidDisappear	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	234	192
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	193
calls	method:VCLifecycleSwizzler::installIfNeeded	method:VCLifecycleSwizzler::swizzle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+生命周期探针.swift	171	204	196
